,Date,Value,location,parameter,longitude,latitude,Data_Converted
19,2024-07-27T21:00:00+00:00,4.9,1067,pm25,-122.7721,45.768531,2024-07-27 21:00:00+00:00
20,2024-07-27T20:00:00+00:00,5.3,1067,pm25,-122.7721,45.768531,2024-07-27 20:00:00+00:00
21,2024-07-27T19:00:00+00:00,4.7,1067,pm25,-122.7721,45.768531,2024-07-27 19:00:00+00:00
22,2024-07-27T18:00:00+00:00,4.4,1067,pm25,-122.7721,45.768531,2024-07-27 18:00:00+00:00
23,2024-07-27T17:00:00+00:00,4.2,1067,pm25,-122.7721,45.768531,2024-07-27 17:00:00+00:00
24,2024-07-27T16:00:00+00:00,4.0,1067,pm25,-122.7721,45.768531,2024-07-27 16:00:00+00:00
25,2024-07-27T15:00:00+00:00,3.8,1067,pm25,-122.7721,45.768531,2024-07-27 15:00:00+00:00
26,2024-07-27T14:00:00+00:00,3.8,1067,pm25,-122.7721,45.768531,2024-07-27 14:00:00+00:00
27,2024-07-27T13:00:00+00:00,3.7,1067,pm25,-122.7721,45.768531,2024-07-27 13:00:00+00:00
28,2024-07-27T12:00:00+00:00,3.7,1067,pm25,-122.7721,45.768531,2024-07-27 12:00:00+00:00
29,2024-07-27T11:00:00+00:00,3.4,1067,pm25,-122.7721,45.768531,2024-07-27 11:00:00+00:00
30,2024-07-27T10:00:00+00:00,3.3,1067,pm25,-122.7721,45.768531,2024-07-27 10:00:00+00:00
31,2024-07-27T09:00:00+00:00,3.0,1067,pm25,-122.7721,45.768531,2024-07-27 09:00:00+00:00
32,2024-07-27T08:00:00+00:00,2.9,1067,pm25,-122.7721,45.768531,2024-07-27 08:00:00+00:00
33,2024-07-27T07:00:00+00:00,2.9,1067,pm25,-122.7721,45.768531,2024-07-27 07:00:00+00:00
34,2024-07-27T06:00:00+00:00,3.2,1067,pm25,-122.7721,45.768531,2024-07-27 06:00:00+00:00
35,2024-07-27T05:00:00+00:00,3.4,1067,pm25,-122.7721,45.768531,2024-07-27 05:00:00+00:00
36,2024-07-27T04:00:00+00:00,3.6,1067,pm25,-122.7721,45.768531,2024-07-27 04:00:00+00:00
37,2024-07-27T03:00:00+00:00,3.9,1067,pm25,-122.7721,45.768531,2024-07-27 03:00:00+00:00
38,2024-07-27T02:00:00+00:00,4.0,1067,pm25,-122.7721,45.768531,2024-07-27 02:00:00+00:00
39,2024-07-27T01:00:00+00:00,3.6,1067,pm25,-122.7721,45.768531,2024-07-27 01:00:00+00:00
40,2024-07-27T00:00:00+00:00,3.8,1067,pm25,-122.7721,45.768531,2024-07-27 00:00:00+00:00
41,2024-07-26T23:00:00+00:00,5.5,1067,pm25,-122.7721,45.768531,2024-07-26 23:00:00+00:00
42,2024-07-26T22:00:00+00:00,5.9,1067,pm25,-122.7721,45.768531,2024-07-26 22:00:00+00:00
43,2024-07-26T21:00:00+00:00,5.4,1067,pm25,-122.7721,45.768531,2024-07-26 21:00:00+00:00
44,2024-07-26T20:00:00+00:00,4.7,1067,pm25,-122.7721,45.768531,2024-07-26 20:00:00+00:00
45,2024-07-26T19:00:00+00:00,4.2,1067,pm25,-122.7721,45.768531,2024-07-26 19:00:00+00:00
46,2024-07-26T18:00:00+00:00,4.7,1067,pm25,-122.7721,45.768531,2024-07-26 18:00:00+00:00
47,2024-07-26T17:00:00+00:00,5.3,1067,pm25,-122.7721,45.768531,2024-07-26 17:00:00+00:00
48,2024-07-26T16:00:00+00:00,5.2,1067,pm25,-122.7721,45.768531,2024-07-26 16:00:00+00:00
49,2024-07-26T15:00:00+00:00,5.0,1067,pm25,-122.7721,45.768531,2024-07-26 15:00:00+00:00
50,2024-07-26T14:00:00+00:00,4.7,1067,pm25,-122.7721,45.768531,2024-07-26 14:00:00+00:00
51,2024-07-26T13:00:00+00:00,4.0,1067,pm25,-122.7721,45.768531,2024-07-26 13:00:00+00:00
52,2024-07-26T12:00:00+00:00,3.6,1067,pm25,-122.7721,45.768531,2024-07-26 12:00:00+00:00
53,2024-07-26T11:00:00+00:00,3.4,1067,pm25,-122.7721,45.768531,2024-07-26 11:00:00+00:00
54,2024-07-26T10:00:00+00:00,3.3,1067,pm25,-122.7721,45.768531,2024-07-26 10:00:00+00:00
55,2024-07-26T09:00:00+00:00,3.4,1067,pm25,-122.7721,45.768531,2024-07-26 09:00:00+00:00
56,2024-07-26T08:00:00+00:00,3.3,1067,pm25,-122.7721,45.768531,2024-07-26 08:00:00+00:00
57,2024-07-26T07:00:00+00:00,3.2,1067,pm25,-122.7721,45.768531,2024-07-26 07:00:00+00:00
58,2024-07-26T06:00:00+00:00,3.1,1067,pm25,-122.7721,45.768531,2024-07-26 06:00:00+00:00
59,2024-07-26T05:00:00+00:00,2.9,1067,pm25,-122.7721,45.768531,2024-07-26 05:00:00+00:00
60,2024-07-26T04:00:00+00:00,3.2,1067,pm25,-122.7721,45.768531,2024-07-26 04:00:00+00:00
61,2024-07-26T03:00:00+00:00,3.5,1067,pm25,-122.7721,45.768531,2024-07-26 03:00:00+00:00
62,2024-07-26T02:00:00+00:00,3.5,1067,pm25,-122.7721,45.768531,2024-07-26 02:00:00+00:00
63,2024-07-26T01:00:00+00:00,3.3,1067,pm25,-122.7721,45.768531,2024-07-26 01:00:00+00:00
64,2024-07-26T00:00:00+00:00,3.2,1067,pm25,-122.7721,45.768531,2024-07-26 00:00:00+00:00
65,2024-07-25T23:00:00+00:00,3.3,1067,pm25,-122.7721,45.768531,2024-07-25 23:00:00+00:00
66,2024-07-25T22:00:00+00:00,3.0,1067,pm25,-122.7721,45.768531,2024-07-25 22:00:00+00:00
67,2024-07-25T21:00:00+00:00,3.0,1067,pm25,-122.7721,45.768531,2024-07-25 21:00:00+00:00
68,2024-07-25T20:00:00+00:00,3.1,1067,pm25,-122.7721,45.768531,2024-07-25 20:00:00+00:00
69,2024-07-25T19:00:00+00:00,3.3,1067,pm25,-122.7721,45.768531,2024-07-25 19:00:00+00:00
70,2024-07-25T18:00:00+00:00,3.4,1067,pm25,-122.7721,45.768531,2024-07-25 18:00:00+00:00
71,2024-07-25T17:00:00+00:00,3.3,1067,pm25,-122.7721,45.768531,2024-07-25 17:00:00+00:00
72,2024-07-25T16:00:00+00:00,3.3,1067,pm25,-122.7721,45.768531,2024-07-25 16:00:00+00:00
73,2024-07-25T15:00:00+00:00,3.4,1067,pm25,-122.7721,45.768531,2024-07-25 15:00:00+00:00
74,2024-07-25T14:00:00+00:00,3.6,1067,pm25,-122.7721,45.768531,2024-07-25 14:00:00+00:00
75,2024-07-25T13:00:00+00:00,3.1,1067,pm25,-122.7721,45.768531,2024-07-25 13:00:00+00:00
76,2024-07-25T12:00:00+00:00,3.0,1067,pm25,-122.7721,45.768531,2024-07-25 12:00:00+00:00
77,2024-07-25T11:00:00+00:00,3.1,1067,pm25,-122.7721,45.768531,2024-07-25 11:00:00+00:00
78,2024-07-25T10:00:00+00:00,2.9,1067,pm25,-122.7721,45.768531,2024-07-25 10:00:00+00:00
79,2024-07-25T09:00:00+00:00,2.9,1067,pm25,-122.7721,45.768531,2024-07-25 09:00:00+00:00
80,2024-07-25T08:00:00+00:00,2.9,1067,pm25,-122.7721,45.768531,2024-07-25 08:00:00+00:00
81,2024-07-25T07:00:00+00:00,2.7,1067,pm25,-122.7721,45.768531,2024-07-25 07:00:00+00:00
82,2024-07-25T06:00:00+00:00,2.6,1067,pm25,-122.7721,45.768531,2024-07-25 06:00:00+00:00
83,2024-07-25T05:00:00+00:00,2.6,1067,pm25,-122.7721,45.768531,2024-07-25 05:00:00+00:00
84,2024-07-25T04:00:00+00:00,2.6,1067,pm25,-122.7721,45.768531,2024-07-25 04:00:00+00:00
85,2024-07-25T03:00:00+00:00,2.3,1067,pm25,-122.7721,45.768531,2024-07-25 03:00:00+00:00
86,2024-07-25T02:00:00+00:00,2.5,1067,pm25,-122.7721,45.768531,2024-07-25 02:00:00+00:00
87,2024-07-25T01:00:00+00:00,2.8,1067,pm25,-122.7721,45.768531,2024-07-25 01:00:00+00:00
88,2024-07-25T00:00:00+00:00,2.9,1067,pm25,-122.7721,45.768531,2024-07-25 00:00:00+00:00
89,2024-07-24T23:00:00+00:00,3.0,1067,pm25,-122.7721,45.768531,2024-07-24 23:00:00+00:00
90,2024-07-24T22:00:00+00:00,2.7,1067,pm25,-122.7721,45.768531,2024-07-24 22:00:00+00:00
91,2024-07-24T21:00:00+00:00,2.8,1067,pm25,-122.7721,45.768531,2024-07-24 21:00:00+00:00
92,2024-07-24T20:00:00+00:00,3.1,1067,pm25,-122.7721,45.768531,2024-07-24 20:00:00+00:00
93,2024-07-24T19:00:00+00:00,3.6,1067,pm25,-122.7721,45.768531,2024-07-24 19:00:00+00:00
94,2024-07-24T18:00:00+00:00,3.7,1067,pm25,-122.7721,45.768531,2024-07-24 18:00:00+00:00
95,2024-07-24T17:00:00+00:00,3.5,1067,pm25,-122.7721,45.768531,2024-07-24 17:00:00+00:00
96,2024-07-24T16:00:00+00:00,3.4,1067,pm25,-122.7721,45.768531,2024-07-24 16:00:00+00:00
97,2024-07-24T15:00:00+00:00,3.5,1067,pm25,-122.7721,45.768531,2024-07-24 15:00:00+00:00
98,2024-07-24T14:00:00+00:00,3.5,1067,pm25,-122.7721,45.768531,2024-07-24 14:00:00+00:00
99,2024-07-24T13:00:00+00:00,3.2,1067,pm25,-122.7721,45.768531,2024-07-24 13:00:00+00:00
100,2024-07-24T12:00:00+00:00,3.0,1067,pm25,-122.7721,45.768531,2024-07-24 12:00:00+00:00
101,2024-07-24T11:00:00+00:00,2.8,1067,pm25,-122.7721,45.768531,2024-07-24 11:00:00+00:00
102,2024-07-24T10:00:00+00:00,2.7,1067,pm25,-122.7721,45.768531,2024-07-24 10:00:00+00:00
103,2024-07-24T09:00:00+00:00,2.7,1067,pm25,-122.7721,45.768531,2024-07-24 09:00:00+00:00
104,2024-07-24T08:00:00+00:00,2.8,1067,pm25,-122.7721,45.768531,2024-07-24 08:00:00+00:00
105,2024-07-24T07:00:00+00:00,2.9,1067,pm25,-122.7721,45.768531,2024-07-24 07:00:00+00:00
106,2024-07-24T06:00:00+00:00,3.2,1067,pm25,-122.7721,45.768531,2024-07-24 06:00:00+00:00
107,2024-07-24T05:00:00+00:00,3.5,1067,pm25,-122.7721,45.768531,2024-07-24 05:00:00+00:00
108,2024-07-24T04:00:00+00:00,3.8,1067,pm25,-122.7721,45.768531,2024-07-24 04:00:00+00:00
109,2024-07-24T03:00:00+00:00,4.3,1067,pm25,-122.7721,45.768531,2024-07-24 03:00:00+00:00
110,2024-07-24T02:00:00+00:00,4.6,1067,pm25,-122.7721,45.768531,2024-07-24 02:00:00+00:00
111,2024-07-24T01:00:00+00:00,4.9,1067,pm25,-122.7721,45.768531,2024-07-24 01:00:00+00:00
112,2024-07-24T00:00:00+00:00,4.9,1067,pm25,-122.7721,45.768531,2024-07-24 00:00:00+00:00
113,2024-07-23T23:00:00+00:00,4.7,1067,pm25,-122.7721,45.768531,2024-07-23 23:00:00+00:00
114,2024-07-23T22:00:00+00:00,4.6,1067,pm25,-122.7721,45.768531,2024-07-23 22:00:00+00:00
115,2024-07-23T21:00:00+00:00,4.5,1067,pm25,-122.7721,45.768531,2024-07-23 21:00:00+00:00
116,2024-07-23T20:00:00+00:00,4.6,1067,pm25,-122.7721,45.768531,2024-07-23 20:00:00+00:00
117,2024-07-23T19:00:00+00:00,4.7,1067,pm25,-122.7721,45.768531,2024-07-23 19:00:00+00:00
118,2024-07-23T18:00:00+00:00,4.6,1067,pm25,-122.7721,45.768531,2024-07-23 18:00:00+00:00
119,2024-07-23T17:00:00+00:00,4.5,1067,pm25,-122.7721,45.768531,2024-07-23 17:00:00+00:00
120,2024-07-23T16:00:00+00:00,4.2,1067,pm25,-122.7721,45.768531,2024-07-23 16:00:00+00:00
121,2024-07-23T15:00:00+00:00,3.7,1067,pm25,-122.7721,45.768531,2024-07-23 15:00:00+00:00
122,2024-07-23T14:00:00+00:00,3.3,1067,pm25,-122.7721,45.768531,2024-07-23 14:00:00+00:00
123,2024-07-23T13:00:00+00:00,3.2,1067,pm25,-122.7721,45.768531,2024-07-23 13:00:00+00:00
124,2024-07-23T12:00:00+00:00,3.0,1067,pm25,-122.7721,45.768531,2024-07-23 12:00:00+00:00
125,2024-07-23T11:00:00+00:00,2.8,1067,pm25,-122.7721,45.768531,2024-07-23 11:00:00+00:00
126,2024-07-23T10:00:00+00:00,2.6,1067,pm25,-122.7721,45.768531,2024-07-23 10:00:00+00:00
127,2024-07-23T09:00:00+00:00,2.6,1067,pm25,-122.7721,45.768531,2024-07-23 09:00:00+00:00
128,2024-07-23T08:00:00+00:00,2.7,1067,pm25,-122.7721,45.768531,2024-07-23 08:00:00+00:00
129,2024-07-23T07:00:00+00:00,2.6,1067,pm25,-122.7721,45.768531,2024-07-23 07:00:00+00:00
130,2024-07-23T06:00:00+00:00,2.8,1067,pm25,-122.7721,45.768531,2024-07-23 06:00:00+00:00
131,2024-07-23T05:00:00+00:00,3.1,1067,pm25,-122.7721,45.768531,2024-07-23 05:00:00+00:00
132,2024-07-23T04:00:00+00:00,3.1,1067,pm25,-122.7721,45.768531,2024-07-23 04:00:00+00:00
133,2024-07-23T03:00:00+00:00,3.1,1067,pm25,-122.7721,45.768531,2024-07-23 03:00:00+00:00
134,2024-07-23T02:00:00+00:00,3.1,1067,pm25,-122.7721,45.768531,2024-07-23 02:00:00+00:00
135,2024-07-23T01:00:00+00:00,3.2,1067,pm25,-122.7721,45.768531,2024-07-23 01:00:00+00:00
136,2024-07-23T00:00:00+00:00,3.3,1067,pm25,-122.7721,45.768531,2024-07-23 00:00:00+00:00
137,2024-07-22T23:00:00+00:00,3.6,1067,pm25,-122.7721,45.768531,2024-07-22 23:00:00+00:00
138,2024-07-22T22:00:00+00:00,3.7,1067,pm25,-122.7721,45.768531,2024-07-22 22:00:00+00:00
139,2024-07-22T21:00:00+00:00,3.7,1067,pm25,-122.7721,45.768531,2024-07-22 21:00:00+00:00
140,2024-07-22T20:00:00+00:00,3.4,1067,pm25,-122.7721,45.768531,2024-07-22 20:00:00+00:00
141,2024-07-22T19:00:00+00:00,3.4,1067,pm25,-122.7721,45.768531,2024-07-22 19:00:00+00:00
142,2024-07-22T18:00:00+00:00,3.4,1067,pm25,-122.7721,45.768531,2024-07-22 18:00:00+00:00
143,2024-07-22T17:00:00+00:00,3.5,1067,pm25,-122.7721,45.768531,2024-07-22 17:00:00+00:00
144,2024-07-22T16:00:00+00:00,3.6,1067,pm25,-122.7721,45.768531,2024-07-22 16:00:00+00:00
145,2024-07-22T15:00:00+00:00,3.5,1067,pm25,-122.7721,45.768531,2024-07-22 15:00:00+00:00
146,2024-07-22T14:00:00+00:00,3.5,1067,pm25,-122.7721,45.768531,2024-07-22 14:00:00+00:00
147,2024-07-22T13:00:00+00:00,3.5,1067,pm25,-122.7721,45.768531,2024-07-22 13:00:00+00:00
148,2024-07-22T12:00:00+00:00,3.9,1067,pm25,-122.7721,45.768531,2024-07-22 12:00:00+00:00
149,2024-07-22T11:00:00+00:00,3.9,1067,pm25,-122.7721,45.768531,2024-07-22 11:00:00+00:00
150,2024-07-22T10:00:00+00:00,3.6,1067,pm25,-122.7721,45.768531,2024-07-22 10:00:00+00:00
151,2024-07-22T09:00:00+00:00,3.5,1067,pm25,-122.7721,45.768531,2024-07-22 09:00:00+00:00
152,2024-07-22T08:00:00+00:00,3.5,1067,pm25,-122.7721,45.768531,2024-07-22 08:00:00+00:00
153,2024-07-22T07:00:00+00:00,3.9,1067,pm25,-122.7721,45.768531,2024-07-22 07:00:00+00:00
154,2024-07-22T06:00:00+00:00,4.2,1067,pm25,-122.7721,45.768531,2024-07-22 06:00:00+00:00
155,2024-07-22T05:00:00+00:00,4.3,1067,pm25,-122.7721,45.768531,2024-07-22 05:00:00+00:00
156,2024-07-22T04:00:00+00:00,3.8,1067,pm25,-122.7721,45.768531,2024-07-22 04:00:00+00:00
157,2024-07-22T03:00:00+00:00,3.5,1067,pm25,-122.7721,45.768531,2024-07-22 03:00:00+00:00
158,2024-07-22T02:00:00+00:00,3.2,1067,pm25,-122.7721,45.768531,2024-07-22 02:00:00+00:00
159,2024-07-22T01:00:00+00:00,3.1,1067,pm25,-122.7721,45.768531,2024-07-22 01:00:00+00:00
160,2024-07-22T00:00:00+00:00,3.6,1067,pm25,-122.7721,45.768531,2024-07-22 00:00:00+00:00
161,2024-07-21T23:00:00+00:00,3.6,1067,pm25,-122.7721,45.768531,2024-07-21 23:00:00+00:00
162,2024-07-21T22:00:00+00:00,3.0,1067,pm25,-122.7721,45.768531,2024-07-21 22:00:00+00:00
163,2024-07-21T21:00:00+00:00,3.3,1067,pm25,-122.7721,45.768531,2024-07-21 21:00:00+00:00
164,2024-07-21T20:00:00+00:00,4.0,1067,pm25,-122.7721,45.768531,2024-07-21 20:00:00+00:00
165,2024-07-21T19:00:00+00:00,3.9,1067,pm25,-122.7721,45.768531,2024-07-21 19:00:00+00:00
166,2024-07-21T18:00:00+00:00,3.5,1067,pm25,-122.7721,45.768531,2024-07-21 18:00:00+00:00
167,2024-07-21T17:00:00+00:00,3.1,1067,pm25,-122.7721,45.768531,2024-07-21 17:00:00+00:00
168,2024-07-21T16:00:00+00:00,3.1,1067,pm25,-122.7721,45.768531,2024-07-21 16:00:00+00:00
169,2024-07-21T15:00:00+00:00,3.0,1067,pm25,-122.7721,45.768531,2024-07-21 15:00:00+00:00
170,2024-07-21T14:00:00+00:00,2.9,1067,pm25,-122.7721,45.768531,2024-07-21 14:00:00+00:00
171,2024-07-21T13:00:00+00:00,3.0,1067,pm25,-122.7721,45.768531,2024-07-21 13:00:00+00:00
172,2024-07-21T12:00:00+00:00,2.8,1067,pm25,-122.7721,45.768531,2024-07-21 12:00:00+00:00
173,2024-07-21T11:00:00+00:00,3.0,1067,pm25,-122.7721,45.768531,2024-07-21 11:00:00+00:00
174,2024-07-21T10:00:00+00:00,2.6,1067,pm25,-122.7721,45.768531,2024-07-21 10:00:00+00:00
175,2024-07-21T09:00:00+00:00,2.6,1067,pm25,-122.7721,45.768531,2024-07-21 09:00:00+00:00
176,2024-07-21T08:00:00+00:00,2.7,1067,pm25,-122.7721,45.768531,2024-07-21 08:00:00+00:00
177,2024-07-21T07:00:00+00:00,2.7,1067,pm25,-122.7721,45.768531,2024-07-21 07:00:00+00:00
178,2024-07-21T06:00:00+00:00,2.7,1067,pm25,-122.7721,45.768531,2024-07-21 06:00:00+00:00
179,2024-07-20T23:00:00+00:00,4.4,1067,pm25,-122.7721,45.768531,2024-07-20 23:00:00+00:00
180,2024-07-20T22:00:00+00:00,4.2,1067,pm25,-122.7721,45.768531,2024-07-20 22:00:00+00:00
181,2024-07-20T21:00:00+00:00,4.3,1067,pm25,-122.7721,45.768531,2024-07-20 21:00:00+00:00
182,2024-07-20T20:00:00+00:00,4.1,1067,pm25,-122.7721,45.768531,2024-07-20 20:00:00+00:00
183,2024-07-20T19:00:00+00:00,4.0,1067,pm25,-122.7721,45.768531,2024-07-20 19:00:00+00:00
184,2024-07-20T18:00:00+00:00,3.8,1067,pm25,-122.7721,45.768531,2024-07-20 18:00:00+00:00
185,2024-07-20T17:00:00+00:00,3.9,1067,pm25,-122.7721,45.768531,2024-07-20 17:00:00+00:00
186,2024-07-20T16:00:00+00:00,4.0,1067,pm25,-122.7721,45.768531,2024-07-20 16:00:00+00:00
187,2024-07-20T15:00:00+00:00,4.0,1067,pm25,-122.7721,45.768531,2024-07-20 15:00:00+00:00
188,2024-07-20T14:00:00+00:00,3.6,1067,pm25,-122.7721,45.768531,2024-07-20 14:00:00+00:00
189,2024-07-20T13:00:00+00:00,2.9,1067,pm25,-122.7721,45.768531,2024-07-20 13:00:00+00:00
190,2024-07-20T12:00:00+00:00,2.6,1067,pm25,-122.7721,45.768531,2024-07-20 12:00:00+00:00
191,2024-07-20T11:00:00+00:00,2.5,1067,pm25,-122.7721,45.768531,2024-07-20 11:00:00+00:00
192,2024-07-20T10:00:00+00:00,2.3,1067,pm25,-122.7721,45.768531,2024-07-20 10:00:00+00:00
193,2024-07-20T09:00:00+00:00,2.3,1067,pm25,-122.7721,45.768531,2024-07-20 09:00:00+00:00
194,2024-07-20T08:00:00+00:00,2.4,1067,pm25,-122.7721,45.768531,2024-07-20 08:00:00+00:00
195,2024-07-20T07:00:00+00:00,2.3,1067,pm25,-122.7721,45.768531,2024-07-20 07:00:00+00:00
196,2024-07-20T06:00:00+00:00,2.3,1067,pm25,-122.7721,45.768531,2024-07-20 06:00:00+00:00
197,2024-07-20T05:00:00+00:00,2.4,1067,pm25,-122.7721,45.768531,2024-07-20 05:00:00+00:00
198,2024-07-20T04:00:00+00:00,2.6,1067,pm25,-122.7721,45.768531,2024-07-20 04:00:00+00:00
199,2024-07-20T03:00:00+00:00,3.2,1067,pm25,-122.7721,45.768531,2024-07-20 03:00:00+00:00
0,2024-07-28T18:00:00+00:00,6.4,1068,pm25,-122.588151,45.25928,2024-07-28 18:00:00+00:00
1,2024-07-28T17:00:00+00:00,6.0,1068,pm25,-122.588151,45.25928,2024-07-28 17:00:00+00:00
2,2024-07-28T15:00:00+00:00,5.9,1068,pm25,-122.588151,45.25928,2024-07-28 15:00:00+00:00
3,2024-07-28T13:00:00+00:00,5.4,1068,pm25,-122.588151,45.25928,2024-07-28 13:00:00+00:00
4,2024-07-28T12:00:00+00:00,5.4,1068,pm25,-122.588151,45.25928,2024-07-28 12:00:00+00:00
5,2024-07-28T11:00:00+00:00,5.1,1068,pm25,-122.588151,45.25928,2024-07-28 11:00:00+00:00
6,2024-07-28T10:00:00+00:00,4.6,1068,pm25,-122.588151,45.25928,2024-07-28 10:00:00+00:00
7,2024-07-28T09:00:00+00:00,4.4,1068,pm25,-122.588151,45.25928,2024-07-28 09:00:00+00:00
8,2024-07-28T08:00:00+00:00,4.2,1068,pm25,-122.588151,45.25928,2024-07-28 08:00:00+00:00
9,2024-07-28T07:00:00+00:00,4.1,1068,pm25,-122.588151,45.25928,2024-07-28 07:00:00+00:00
10,2024-07-28T06:00:00+00:00,4.1,1068,pm25,-122.588151,45.25928,2024-07-28 06:00:00+00:00
11,2024-07-28T05:00:00+00:00,4.2,1068,pm25,-122.588151,45.25928,2024-07-28 05:00:00+00:00
12,2024-07-28T04:00:00+00:00,4.3,1068,pm25,-122.588151,45.25928,2024-07-28 04:00:00+00:00
13,2024-07-28T03:00:00+00:00,4.7,1068,pm25,-122.588151,45.25928,2024-07-28 03:00:00+00:00
14,2024-07-28T02:00:00+00:00,4.7,1068,pm25,-122.588151,45.25928,2024-07-28 02:00:00+00:00
15,2024-07-28T01:00:00+00:00,4.8,1068,pm25,-122.588151,45.25928,2024-07-28 01:00:00+00:00
16,2024-07-28T00:00:00+00:00,4.7,1068,pm25,-122.588151,45.25928,2024-07-28 00:00:00+00:00
17,2024-07-27T23:00:00+00:00,4.5,1068,pm25,-122.588151,45.25928,2024-07-27 23:00:00+00:00
18,2024-07-27T22:00:00+00:00,4.7,1068,pm25,-122.588151,45.25928,2024-07-27 22:00:00+00:00
19,2024-07-27T21:00:00+00:00,4.8,1068,pm25,-122.588151,45.25928,2024-07-27 21:00:00+00:00
20,2024-07-27T20:00:00+00:00,4.6,1068,pm25,-122.588151,45.25928,2024-07-27 20:00:00+00:00
21,2024-07-27T19:00:00+00:00,4.5,1068,pm25,-122.588151,45.25928,2024-07-27 19:00:00+00:00
22,2024-07-27T18:00:00+00:00,4.3,1068,pm25,-122.588151,45.25928,2024-07-27 18:00:00+00:00
23,2024-07-27T17:00:00+00:00,4.1,1068,pm25,-122.588151,45.25928,2024-07-27 17:00:00+00:00
24,2024-07-27T16:00:00+00:00,4.2,1068,pm25,-122.588151,45.25928,2024-07-27 16:00:00+00:00
25,2024-07-27T15:00:00+00:00,4.1,1068,pm25,-122.588151,45.25928,2024-07-27 15:00:00+00:00
26,2024-07-27T14:00:00+00:00,3.5,1068,pm25,-122.588151,45.25928,2024-07-27 14:00:00+00:00
27,2024-07-27T13:00:00+00:00,3.4,1068,pm25,-122.588151,45.25928,2024-07-27 13:00:00+00:00
28,2024-07-27T12:00:00+00:00,3.2,1068,pm25,-122.588151,45.25928,2024-07-27 12:00:00+00:00
29,2024-07-27T11:00:00+00:00,3.1,1068,pm25,-122.588151,45.25928,2024-07-27 11:00:00+00:00
30,2024-07-27T10:00:00+00:00,3.2,1068,pm25,-122.588151,45.25928,2024-07-27 10:00:00+00:00
31,2024-07-27T09:00:00+00:00,3.6,1068,pm25,-122.588151,45.25928,2024-07-27 09:00:00+00:00
32,2024-07-27T08:00:00+00:00,3.6,1068,pm25,-122.588151,45.25928,2024-07-27 08:00:00+00:00
33,2024-07-27T07:00:00+00:00,3.6,1068,pm25,-122.588151,45.25928,2024-07-27 07:00:00+00:00
34,2024-07-27T06:00:00+00:00,3.6,1068,pm25,-122.588151,45.25928,2024-07-27 06:00:00+00:00
35,2024-07-27T05:00:00+00:00,3.7,1068,pm25,-122.588151,45.25928,2024-07-27 05:00:00+00:00
36,2024-07-27T04:00:00+00:00,3.5,1068,pm25,-122.588151,45.25928,2024-07-27 04:00:00+00:00
37,2024-07-27T03:00:00+00:00,3.6,1068,pm25,-122.588151,45.25928,2024-07-27 03:00:00+00:00
38,2024-07-27T02:00:00+00:00,4.0,1068,pm25,-122.588151,45.25928,2024-07-27 02:00:00+00:00
39,2024-07-27T01:00:00+00:00,4.9,1068,pm25,-122.588151,45.25928,2024-07-27 01:00:00+00:00
40,2024-07-27T00:00:00+00:00,6.7,1068,pm25,-122.588151,45.25928,2024-07-27 00:00:00+00:00
41,2024-07-26T23:00:00+00:00,8.0,1068,pm25,-122.588151,45.25928,2024-07-26 23:00:00+00:00
42,2024-07-26T22:00:00+00:00,9.9,1068,pm25,-122.588151,45.25928,2024-07-26 22:00:00+00:00
43,2024-07-26T21:00:00+00:00,14.7,1068,pm25,-122.588151,45.25928,2024-07-26 21:00:00+00:00
44,2024-07-26T20:00:00+00:00,11.2,1068,pm25,-122.588151,45.25928,2024-07-26 20:00:00+00:00
45,2024-07-26T19:00:00+00:00,9.0,1068,pm25,-122.588151,45.25928,2024-07-26 19:00:00+00:00
46,2024-07-26T18:00:00+00:00,8.3,1068,pm25,-122.588151,45.25928,2024-07-26 18:00:00+00:00
47,2024-07-26T17:00:00+00:00,4.8,1068,pm25,-122.588151,45.25928,2024-07-26 17:00:00+00:00
48,2024-07-26T16:00:00+00:00,4.5,1068,pm25,-122.588151,45.25928,2024-07-26 16:00:00+00:00
49,2024-07-26T15:00:00+00:00,4.3,1068,pm25,-122.588151,45.25928,2024-07-26 15:00:00+00:00
50,2024-07-26T14:00:00+00:00,4.2,1068,pm25,-122.588151,45.25928,2024-07-26 14:00:00+00:00
51,2024-07-26T13:00:00+00:00,3.6,1068,pm25,-122.588151,45.25928,2024-07-26 13:00:00+00:00
52,2024-07-26T12:00:00+00:00,3.4,1068,pm25,-122.588151,45.25928,2024-07-26 12:00:00+00:00
53,2024-07-26T11:00:00+00:00,3.3,1068,pm25,-122.588151,45.25928,2024-07-26 11:00:00+00:00
54,2024-07-26T10:00:00+00:00,3.1,1068,pm25,-122.588151,45.25928,2024-07-26 10:00:00+00:00
55,2024-07-26T09:00:00+00:00,3.0,1068,pm25,-122.588151,45.25928,2024-07-26 09:00:00+00:00
56,2024-07-26T08:00:00+00:00,3.1,1068,pm25,-122.588151,45.25928,2024-07-26 08:00:00+00:00
57,2024-07-26T07:00:00+00:00,3.1,1068,pm25,-122.588151,45.25928,2024-07-26 07:00:00+00:00
58,2024-07-26T06:00:00+00:00,3.2,1068,pm25,-122.588151,45.25928,2024-07-26 06:00:00+00:00
